scenario,label,reactor.length_m,stream2.C_cat_M,X_at_T_min,X_at_T_max,Y_EGMA_max,T_at_Y_EGMA_max_C,interior_optimum,tau_s,X_eq_at_T_max,run_dir
0,"length_m=0.06, C_cat_M=0.5",0.06,0.5,0.007631611908826219,0.8413813662058488,0.4782992911734328,140.0,True,45.238934211693014,0.9996072425067845,s00__cat-H2SO4_rev_T40-150C-23pts_L60mm_ID4mm_EGDA0.5M_cat0.5M_Q0.5+0.5
1,"length_m=0.06, C_cat_M=1.5",0.06,1.5,0.02107947495475415,0.9922476098565586,0.48487135259446706,115.0,True,45.238934211693014,0.9995657662767906,s01__cat-H2SO4_rev_T40-150C-23pts_L60mm_ID4mm_EGDA0.5M_cat1.5M_Q0.5+0.5
2,"length_m=0.2, C_cat_M=0.5",0.2,0.5,0.02521191258620259,0.9965609645204526,0.4846320651259175,110.0,True,150.79644737231007,0.9996072425067845,s02__cat-H2SO4_rev_T40-150C-23pts_L200mm_ID4mm_EGDA0.5M_cat0.5M_Q0.5+0.5
3,"length_m=0.2, C_cat_M=1.5",0.2,1.5,0.06854427808651031,0.9995633689366782,0.4933716913175675,90.0,True,150.79644737231007,0.9995657662767906,s03__cat-H2SO4_rev_T40-150C-23pts_L200mm_ID4mm_EGDA0.5M_cat1.5M_Q0.5+0.5
4,"length_m=0.6, C_cat_M=0.5",0.6,0.5,0.07373555488274153,0.999606195527814,0.49401996153743916,90.0,True,452.38934211693015,0.9996072425067845,s04__cat-H2SO4_rev_T40-150C-23pts_L600mm_ID4mm_EGDA0.5M_cat0.5M_Q0.5+0.5
5,"length_m=0.6, C_cat_M=1.5",0.6,1.5,0.19178264200453798,0.9995657662768049,0.5011785763469776,70.0,True,452.38934211693015,0.9995657662767906,s05__cat-H2SO4_rev_T40-150C-23pts_L600mm_ID4mm_EGDA0.5M_cat1.5M_Q0.5+0.5
