strategy,round,n_experiments,n_data,T_C,Q_total_mL_min,C_cat_M,k1_ref,Ea1_kJ,k2_ref,Ea2_kJ,K1_ref,K2_ref,sigma_lnk1,sigma_Ea1_kJ,sigma_lnk2,sigma_Ea2_kJ,sigma_lnK1,sigma_lnK2,logdet_F,d_criterion,max_rel_ci_pct,mean_rel_err_pct
A,1,1,4,40.0,10.0,1.0,2.976509e-03,5.461891e+01,6.167328e-04,6.068518e+01,1.087280e+00,9.391466e-02,3.5376e-02,8.1566e-04,8.7087e-01,2.0080e-02,1.2010e-04,3.9230e-04,-inf,inf,451.191,19.705
A,2,2,8,55.0,10.0,1.0,3.340709e-03,5.962285e+01,1.158457e-03,8.751293e+01,9.739531e-01,1.993173e-01,3.5864e-02,2.4877e+00,2.8640e-01,4.8543e+01,2.6612e+00,6.1145e+00,-inf,inf,16024567.171,32.596
A,3,3,12,70.0,10.0,1.0,3.348824e-03,5.965113e+01,9.616312e-04,5.670625e+01,4.467656e-01,1.545029e-02,4.9546e-02,3.0102e+00,4.0090e-01,3.7382e+01,2.1925e+00,4.4986e+00,4.5245,6.8589e-01,674832.747,26.152
A,4,4,16,85.0,10.0,1.0,3.332572e-03,5.937456e+01,8.983670e-04,5.155866e+01,5.849555e-01,9.120037e-02,2.3679e-02,1.6876e+00,6.4130e-02,9.5572e+00,7.3510e-01,2.4611e+00,10.9534,4.0141e-01,12344.153,9.984
A,5,5,20,45.0,10.0,1.0,3.326452e-03,5.962059e+01,8.592852e-04,5.976679e+01,5.723097e-01,3.713075e-02,2.3422e-02,1.5545e+00,6.5881e-02,8.3632e+00,7.2643e-01,6.0292e-01,13.7389,3.1825e-01,315.290,19.377
A,6,6,24,60.0,10.0,1.0,3.356388e-03,6.003966e+01,8.349892e-04,6.164383e+01,5.104008e-01,3.471806e-02,1.8678e-02,1.4225e+00,5.3427e-02,7.8551e+00,6.2146e-01,5.2728e-01,15.0541,2.8522e-01,238.064,21.987
A,7,7,28,75.0,10.0,1.0,3.346888e-03,5.970708e+01,8.024706e-04,5.215204e+01,4.288837e-01,1.545029e+00,1.8568e-02,1.4001e+00,4.8303e-02,6.6558e+00,4.7632e-01,3.5903e+01,8.6566,4.8608e-01,363999226645518515884615845019648.000,207.214
A,8,8,32,90.0,10.0,1.0,3.343441e-03,5.964995e+01,8.086936e-04,5.522413e+01,4.482767e-01,6.714298e-02,1.6868e-02,1.2943e+00,5.0246e-02,5.0430e+00,3.8469e-01,6.6495e-01,17.4587,2.3343e-01,268.144,17.059
B,1,1,32,40.0,10.0,1.0,2.875957e-03,5.205514e+01,6.009754e-04,7.867350e+01,6.180116e-02,1.543932e+00,3.9462e-02,7.2278e-01,2.8990e+00,2.1057e+00,9.8063e+00,2.0658e+05,-inf,inf,inf,230.557
B,2,2,64,55.0,10.0,1.0,3.330129e-03,5.853302e+01,1.056527e-03,9.382303e+01,2.422707e+00,8.976247e-01,2.7258e-02,1.4326e+00,3.8001e-01,4.1644e+01,3.3159e+01,6.5692e+02,-13.1077,2.9812e+00,inf,159.426
B,3,3,96,70.0,10.0,1.0,3.344184e-03,5.863227e+01,8.207210e-04,5.628925e+01,2.573151e-01,7.759644e-02,9.5718e-03,6.8025e-01,6.2298e-02,5.8909e+00,4.7007e-01,4.0423e+00,13.8718,3.1475e-01,275853.550,19.405
B,4,4,128,85.0,10.0,1.0,3.314355e-03,5.823464e+01,8.406201e-04,5.185785e+01,9.816343e-01,5.433254e-01,6.7904e-03,4.4241e-01,3.7890e-02,2.1487e+00,5.7772e-01,3.9238e+00,17.8722,2.2552e-01,218689.701,62.957
B,5,5,160,45.0,10.0,1.0,3.306992e-03,5.840076e+01,8.415008e-04,5.170742e+01,9.550675e-01,7.347406e-01,6.1934e-03,3.9338e-01,3.6016e-02,2.0414e+00,5.6090e-01,5.2916e+00,17.8736,2.2549e-01,3193537.671,88.935
B,6,6,192,60.0,10.0,1.0,3.308915e-03,5.839548e+01,8.646058e-04,5.051665e+01,9.574041e-01,9.458816e-01,5.4326e-03,3.9291e-01,2.9044e-02,1.7978e+00,5.5635e-01,6.8277e+00,18.0822,2.2161e-01,64837896.075,118.822
B,7,7,224,75.0,10.0,1.0,3.306260e-03,5.831527e+01,8.700760e-04,5.029610e+01,7.081209e-01,1.543671e+00,5.0670e-03,3.6011e-01,2.6616e-02,1.7641e+00,3.7177e-01,1.0554e+01,18.7270,2.1001e-01,96249237426.822,200.670
B,8,8,256,90.0,10.0,1.0,3.306531e-03,5.837345e+01,8.728752e-04,5.172991e+01,7.314632e-01,9.219864e-02,4.8261e-03,3.1209e-01,2.5139e-02,1.3181e+00,2.8176e-01,3.1340e-01,27.4405,1.0160e-01,84.830,5.893
C,1,1,4,40.0,10.0,1.0,3.087395e-03,5.451502e+01,4.854720e-04,6.157754e+01,7.697714e-01,1.439506e-01,3.4673e-02,7.9945e-04,1.0737e+00,2.4757e-02,2.3541e-04,2.4646e-04,-inf,inf,720.314,16.383
C,2,2,8,80.0,4.0,1.0,3.595691e-03,6.110038e+01,5.663829e-04,6.827713e+01,3.464398e-01,1.737262e-01,3.4628e-02,1.8966e-01,1.0380e+00,1.6189e+00,6.7342e-01,6.0650e+00,-inf,inf,14541615.890,29.924
C,3,3,12,90.0,10.0,0.3,3.374997e-03,5.834959e+01,5.459959e-04,6.463183e+01,3.624815e-01,1.545029e+00,2.6916e-02,1.0169e+00,5.8370e-01,1.9230e+01,6.6154e-01,1.4513e+01,6.4896,5.8228e-01,225752476575283.156,217.467
C,4,4,16,60.0,4.0,1.0,3.378630e-03,5.784191e+01,8.050682e-04,5.169336e+01,8.358868e-01,1.880351e-01,2.6055e-02,8.9942e-01,4.6848e-02,2.3288e+00,1.0049e+00,4.1261e-01,15.4739,2.7541e-01,616.743,11.761
C,5,5,20,90.0,4.0,1.0,3.358661e-03,5.773126e+01,8.295857e-04,5.248764e+01,1.397237e+00,1.160109e-01,2.5093e-02,8.8384e-01,4.3851e-02,2.2947e+00,1.5308e+00,1.1600e-01,17.2011,2.3849e-01,1909.488,14.068
C,6,6,24,90.0,4.0,0.3,3.352929e-03,5.770985e+01,8.304166e-04,5.245713e+01,1.767329e+00,1.160102e-01,2.3792e-02,8.7805e-01,4.3479e-02,1.7942e+00,1.4569e+00,1.0658e-01,18.3313,2.1705e-01,1638.439,21.730
C,7,7,28,50.0,4.0,1.0,3.299107e-03,5.806090e+01,8.484845e-04,5.172232e+01,2.071065e+00,1.153616e-01,1.9245e-02,8.1091e-01,3.2429e-02,1.4106e+00,1.7180e+00,1.0574e-01,19.2967,2.0028e-01,2800.046,27.373
C,8,8,32,90.0,20.0,0.3,3.279171e-03,5.768011e+01,8.504112e-04,5.193988e+01,2.361803e+00,1.142620e-01,1.6233e-02,6.1222e-01,3.2276e-02,1.3868e+00,1.8353e+00,1.0322e-01,20.0902,1.8746e-01,3549.429,33.701
D,1,1,32,40.0,10.0,1.0,2.860718e-03,5.353099e+01,2.567711e-03,1.026581e+02,6.180116e-02,1.545027e+00,3.8741e-02,4.8765e-01,1.2488e+00,1.9648e-01,1.0888e+01,3.6184e+04,-inf,inf,inf,266.851
