strategy,round,n_experiments,n_data,T_C,Q_total_mL_min,C_EGDA_M,C_cat_M,k1_ref,Ea1_kJ,k2_ref,Ea2_kJ,K1_ref,K2_ref,sigma_lnk1,sigma_Ea1_kJ,sigma_lnk2,sigma_Ea2_kJ,sigma_lnK1,sigma_lnK2,logdet_F,d_criterion,max_rel_ci_pct,mean_rel_err_pct,log_mean_rel_err_pct,active_bounds
A,1,1,4,40.0,1.0,1.0,0.5,1.073242e-03,6.586020e+01,3.923784e-05,1.147113e+02,2.142261e-01,1.562099e-02,4.2771e+05,1.8550e+07,4.3851e+05,1.8550e+07,1.8555e+07,1.8555e+07,-inf,inf,inf,76.467,231.079,
A,2,2,8,55.0,1.0,1.0,0.5,1.656112e-03,9.616652e+01,3.469420e-02,2.000000e+01,6.180125e-02,1.545029e+00,4.1355e+01,1.7429e+03,5.2736e+01,2.3188e+03,4.6614e+06,4.6614e+06,-inf,inf,inf,1283.708,639.802,k2_ref|Ea2_J|K1_ref|K2_ref
A,3,3,12,65.0,1.0,1.0,0.5,1.007966e-03,4.597074e+01,3.469420e-02,6.074767e+01,6.180116e-02,8.611454e-01,2.5211e+00,1.3338e+02,2.0208e+01,1.7269e+03,3.0842e+05,1.0022e+06,-inf,inf,inf,1083.865,391.044,k2_ref|K1_ref
A,4,4,16,80.0,1.0,1.0,0.5,9.766569e-04,3.918832e+01,3.469420e-02,2.000000e+01,6.180116e-02,1.545029e-02,6.6819e-01,5.7365e+01,5.5179e+00,4.4717e+02,6.6032e+04,5.2754e+03,-inf,inf,inf,911.888,354.661,k2_ref|Ea2_J|K1_ref|K2_ref
A,5,5,20,95.0,1.0,1.0,0.5,9.529370e-04,3.789169e+01,3.854945e-05,2.000000e+01,6.179052e+00,1.566495e-02,2.8100e-01,2.1433e+01,1.0156e+03,3.2183e+04,1.1862e+06,1.1862e+06,-inf,inf,inf,137.760,233.478,Ea2_J
A,6,6,24,105.0,1.0,1.0,0.5,8.547916e-04,4.367994e+01,3.854913e-05,3.608347e+01,5.411787e+00,1.545062e-02,3.1664e-01,1.6993e+01,5.7013e+02,1.3998e+04,2.9442e+05,7.5300e+05,-inf,inf,inf,120.309,203.441,k2_ref
A,7,7,28,120.0,1.0,1.0,0.5,9.311617e-04,4.081230e+01,3.854912e-05,2.000000e+01,6.180176e-02,1.624451e-02,2.7159e-01,9.6575e+00,4.7294e+02,9.2346e+03,8.9023e+02,5.2278e+05,-inf,inf,inf,55.207,275.038,k2_ref|Ea2_J
A,8,8,32,135.0,1.0,1.0,0.5,9.317223e-04,4.079802e+01,3.854912e-05,6.347859e+01,6.181950e-02,4.968199e-01,2.3376e-01,6.2510e+00,4.2026e+01,6.7254e+02,2.6166e+02,3.6872e+05,-inf,inf,inf,139.669,268.949,k2_ref
A,9,9,36,145.0,1.0,1.0,0.5,9.499279e-04,4.037263e+01,3.854912e-05,8.725581e+01,6.143158e+00,9.535583e-01,2.0278e-01,4.6833e+00,1.6214e+01,2.6939e+02,1.2596e+04,3.9618e+04,-inf,inf,inf,337.765,280.363,k2_ref
A,10,10,40,160.0,1.0,1.0,0.5,9.071080e-04,4.120951e+01,1.202510e-04,6.726839e+01,6.180116e+00,1.545029e-02,1.6957e-01,3.1621e+00,8.0109e+00,1.2118e+02,3.9195e+03,1.7795e+02,-inf,inf,inf,133.094,153.862,K1_ref|K2_ref
B,1,1,40,40.0,1.0,1.0,0.5,8.169752e-04,4.460808e+01,1.723581e-04,9.629508e+01,7.653568e-02,1.575854e-02,1.7593e+05,7.6301e+06,1.7609e+05,7.6302e+06,4.5708e+06,7.6322e+06,-inf,inf,inf,62.151,185.315,
B,2,2,80,55.0,1.0,1.0,0.5,1.592156e-03,7.350662e+01,3.856715e-05,1.198915e+02,4.928800e+00,1.438235e+00,4.2083e-01,4.5907e+01,1.1952e+04,2.1314e+06,2.1314e+06,2.1314e+06,-inf,inf,inf,464.848,390.103,
B,3,3,120,65.0,1.0,1.0,0.5,9.890122e-04,3.471337e+01,6.391079e-03,1.200000e+02,6.324112e-02,1.545009e+00,3.7469e-01,2.2411e+01,8.4777e+00,1.5478e+03,7.0906e+04,1.5751e+06,-inf,inf,inf,541.281,356.044,Ea2_J
B,4,4,160,80.0,1.0,1.0,0.5,1.012039e-03,4.078972e+01,3.854912e-05,2.000000e+01,1.295066e+00,1.722026e-02,1.6273e-01,1.1154e+01,7.6883e+02,4.1331e+04,2.3266e+05,8.8761e+05,-inf,inf,inf,45.813,150.025,k2_ref|Ea2_J
B,5,5,200,95.0,1.0,1.0,0.5,1.030517e-03,3.832444e+01,2.694916e-04,1.200000e+02,1.208080e-01,7.161089e-01,1.3075e-01,5.9292e+00,1.7152e+01,5.2384e+02,5.5548e+03,1.5371e+05,-inf,inf,inf,204.228,181.187,Ea2_J
B,6,6,240,105.0,1.0,1.0,0.5,1.021058e-03,3.882617e+01,4.318186e-04,8.538418e+01,7.266904e-02,1.543957e+00,1.2092e-01,4.0827e+00,8.6709e+00,2.2926e+02,1.2259e+03,1.7167e+05,-inf,inf,inf,385.678,202.710,
B,7,7,280,120.0,1.0,1.0,0.5,9.931812e-04,3.975893e+01,2.860837e-03,2.807575e+01,6.168923e+00,1.473104e+00,1.0307e-01,2.6502e+00,3.4230e+00,8.0327e+01,2.7916e+04,1.0997e+05,-inf,inf,inf,495.465,221.266,
B,8,8,320,135.0,1.0,1.0,0.5,1.025199e-03,3.888675e+01,1.742903e-03,2.000000e+01,6.180116e-02,1.545029e-02,8.2784e-02,1.7161e+00,4.6164e+00,9.0499e+01,9.1536e+01,2.3821e+03,-inf,inf,inf,67.139,176.593,Ea2_J|K1_ref|K2_ref
B,9,9,360,145.0,1.0,1.0,0.5,9.471830e-04,4.057662e+01,3.854923e-05,8.492528e+01,6.179652e+00,1.544389e+00,7.3558e-02,1.3086e+00,4.4672e+00,6.6271e+01,3.8480e+03,1.6324e+04,-inf,inf,inf,478.436,311.285,k2_ref
B,10,10,400,160.0,1.0,1.0,0.5,9.075683e-04,4.134346e+01,1.889849e-04,6.224687e+01,6.180116e+00,1.545029e-02,6.1289e-02,9.4995e-01,1.5629e+00,2.0993e+01,1.3517e+03,2.8235e+01,-inf,inf,inf,129.636,132.519,K1_ref|K2_ref
C,1,1,4,40.0,1.0,1.0,0.5,2.669825e-03,5.620393e+01,3.854921e-05,1.199714e+02,4.358804e-01,1.545029e-01,1.3931e+05,6.0421e+06,1.4391e+05,6.0421e+06,6.0437e+06,6.0437e+06,-inf,inf,inf,103.965,199.415,k2_ref
C,2,2,8,159.99619330492393,2.026701589253669,0.9999618025557995,0.7544117053725133,1.604666e-03,3.412428e+01,3.854977e-05,8.378110e+01,6.846548e-02,8.065335e-02,1.3659e+02,5.8492e+03,1.2285e+04,1.4750e+05,4.1749e+05,4.1750e+05,-inf,inf,inf,58.563,207.076,
C,3,3,12,160.0,0.2,1.0,1.0,1.604155e-03,3.411054e+01,3.854912e-05,8.379684e+01,3.724393e+00,6.027382e-02,4.7523e-01,5.7148e+00,1.2288e+04,1.4743e+05,1.8835e+01,4.2667e-01,-inf,inf,inf,95.250,153.618,k2_ref
C,4,4,16,118.03517376316957,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.177510e-03,3.779528e+01,4.254334e-04,5.499433e+01,5.972098e+00,6.029204e-02,9.2197e-02,1.4618e+00,4.1786e-01,7.5592e+00,3.0303e+01,2.1678e-01,6.6597,5.7409e-01,6224560010391413813604777984.000,108.303,60.046,
C,5,5,20,159.9999634579814,0.44704480494261073,0.9999405011508345,0.744911570795196,1.099743e-03,3.917948e+01,5.910333e-04,4.869965e+01,3.671697e-01,7.357173e-02,8.0277e-02,1.1033e+00,1.8311e-01,2.5673e+00,1.5230e+00,1.6760e-01,15.9231,2.6529e-01,1878.658,14.477,21.566,
C,6,6,24,102.02355156709741,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.064497e-03,3.958679e+01,6.029967e-04,4.844547e+01,3.887550e-01,7.375844e-02,5.0028e-02,7.7644e-01,1.3888e-01,2.0564e+00,1.6044e+00,1.6741e-01,17.4634,2.3333e-01,2221.169,12.969,19.103,
C,7,7,28,160.0,0.2,1.0,1.0,1.065174e-03,3.958694e+01,6.029376e-04,4.843290e+01,3.315270e-01,7.526150e-02,4.9954e-02,7.7725e-01,1.3881e-01,2.0547e+00,1.0502e+00,1.3646e-01,19.0726,2.0405e-01,683.277,14.395,22.728,
C,8,8,32,159.99996446422492,0.43222107417877464,0.9999421395470026,0.7468693285341103,1.096904e-03,3.890110e+01,5.715978e-04,4.957635e+01,7.280966e-01,7.217758e-02,4.7218e-02,6.8529e-01,1.3033e-01,1.7884e+00,2.3080e+00,1.1427e-01,18.7249,2.1005e-01,9118.310,8.332,9.122,
C,9,9,36,105.91112406961265,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.070988e-03,3.919082e+01,5.759845e-04,4.948381e+01,7.511262e-01,7.220649e-02,3.8846e-02,6.0396e-01,1.0851e-01,1.5518e+00,2.3797e+00,1.1425e-01,19.5469,1.9614e-01,10508.213,7.216,7.828,
C,10,10,40,160.0,0.2,1.0,1.0,1.070920e-03,3.919023e+01,5.756989e-04,4.950753e+01,7.935892e-01,6.980094e-02,3.8819e-02,6.0349e-01,1.0859e-01,1.5531e+00,2.1371e+00,9.6137e-02,20.2878,1.8440e-01,6494.297,5.966,6.360,
D,1,1,40,40.0,1.0,1.0,0.5,1.296404e-03,6.683015e+01,3.469420e-02,2.000000e+01,6.168232e+00,1.158038e+00,1.8529e+05,8.0360e+06,1.8529e+05,8.0360e+06,8.0382e+06,8.0382e+06,-inf,inf,inf,1255.386,461.856,k2_ref|Ea2_J
D,2,2,80,159.99973848245367,0.7839337711125651,0.9999405037347833,0.999935924947282,7.004372e-04,4.401974e+01,6.489524e-03,2.010267e+01,6.178049e+00,1.545029e+00,6.8932e-01,8.2726e+00,3.1158e+01,3.7384e+02,1.8446e+02,1.1287e+02,-19.7443,5.1829e+00,inf,615.025,322.337,K2_ref
D,3,3,120,141.12188587374737,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.148012e-03,3.811188e+01,7.252348e-04,4.659129e+01,6.180116e+00,5.391939e-02,1.0182e-01,1.2706e+00,2.6765e-01,3.4131e+00,2.7992e+01,3.1451e-01,11.8028,3.7397e-01,inf,107.280,52.029,K1_ref
D,4,4,160,160.0,0.2,1.0,1.0,1.150938e-03,3.807747e+01,5.736977e-04,4.957901e+01,6.180116e+00,7.118202e-02,6.8996e-02,8.7157e-01,1.5329e-01,1.9870e+00,1.2456e+01,9.7013e-02,17.8792,2.2539e-01,inf,103.883,46.485,K1_ref
D,5,5,200,108.16964434188542,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.006953e-03,3.975455e+01,5.903396e-04,4.921809e+01,6.180116e+00,7.122700e-02,2.4724e-02,3.5067e-01,8.3116e-02,1.1249e+00,1.2267e+01,9.6456e-02,21.3179,1.6923e-01,inf,100.243,41.399,K1_ref
D,6,6,240,160.0,0.2,1.0,1.0,1.001913e-03,3.984781e+01,5.908654e-04,4.922470e+01,6.180116e+00,6.918663e-02,2.4027e-02,3.3199e-01,7.9714e-02,1.0500e+00,9.6685e+00,7.0197e-02,23.2265,1.4435e-01,inf,100.010,41.074,K1_ref
D,7,7,280,160.0,0.2,1.0,1.0,9.982217e-04,3.991639e+01,5.919612e-04,4.920868e+01,6.180116e+00,6.785832e-02,2.3607e-02,3.1988e-01,7.7859e-02,1.0079e+00,8.2783e+00,5.7705e-02,24.5000,1.2981e-01,inf,100.262,41.436,K1_ref
D,8,8,320,111.34817190404485,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.021936e-03,3.962930e+01,5.915453e-04,4.921710e+01,6.180116e+00,6.785756e-02,1.8249e-02,2.6266e-01,5.9663e-02,7.9623e-01,8.2645e+00,5.7686e-02,25.6655,1.1780e-01,inf,100.732,42.098,K1_ref
D,9,9,360,160.0,0.2,1.0,1.0,1.019848e-03,3.966902e+01,5.950719e-04,4.908297e+01,6.180116e+00,7.098254e-02,1.7947e-02,2.5335e-01,5.8575e-02,7.6916e-01,7.3963e+00,5.2811e-02,26.5222,1.0968e-01,inf,100.267,41.416,K1_ref
D,10,10,400,160.0,0.2,1.0,1.0,1.020991e-03,3.964726e+01,6.010332e-04,4.888975e+01,6.180116e+00,7.308301e-02,1.7723e-02,2.4629e-01,5.7795e-02,7.5000e-01,6.7659e+00,4.9212e-02,27.2190,1.0349e-01,inf,100.575,41.815,K1_ref
